'\nmd5_data = {\n([^}]+)}'	55,77,121,147,155,162,181,198,200,201,217,252,259,296,302,331,378,390,409,462,498,524,538,548,599,628,690,728,735,752,774,819,842,849,865,868,878,903,908,914,932,933,958,991,992,1007,1012,1015,1032,1086,1087,1115,1119,1123,1158,1194,1218,1268,1282,1288,1308,1330,1341,1416,1426,1434,1518,1638,1644
'.*<([^@]+)@[^@]+>\\s*|([^@]+)@[^@]+'	1258
'^\\s*(?P<keyword>[\\w-]+)\\s+{\\s*$'	600
'^\\#!\\s?([^\\s]+)(?:\\s([^\\s]+))?'	1143
'([a-zA-Z\\d-]+)\\(([a-zA-Z\\d]+)\\)'	1580
'^[0-9]+\\.[0-9]+\\.[0-9]+\\.[0-9]+$'	1469
'(\\s*)([A-F0-9]*) /\\* ([^ ]+) \\*/'	820
'\\A\\s*----+[ ]*\n(.*)\n----+[ ]*\n'	1470
'<a [^>]*href="([^"]+)"[^>]*>.*?</a>'	1340
'tpkbd:([0-9a-fA-F]+):([0-9a-fA-F]+)'	760
'/_ah/img/([-\\w:]+)([=]*)([-\\w]+)?'	1495
'<[^>]* term=[\'"]([^\'"]*)[\'"].*?>'	220
'^(.*[^a-z0-9\\n])?(chown|chmod) +.*'	1465
'([\\+-].\\d+.\\d+,[\\+-].\\d+.\\d+)'	1285
'(?P<tag></.+?>)(?P<value>[\\d\\.]+)'	1453
'(\\S+)\\s*[.]\\s*info\\s*[(]\\s*[)]'	356
'<br />\\s*([^<]+)<br />\\s*([^<]+)<'	506
'(\\s+)(\\w+)(\\s+)---(\\s+)([\\w*])'	531
'([A-Za-z_]+)\\s*(::|[-=]+>)\\s*(.+)'	1248
'(^|.*[^\\\\])(?P<obr>\\[)[^\\]]*\\Z'	866
'^\\s*description\\s*{(.*?)}[^\n]*\n'	1522
'\\${(\\d+)/(.*?)/(.*?)/([a-zA-z]*)}'	597
'<a href="(CoursePage.php\\?[^"]+)">'	1181
'cross-entropy = ([\\.\\d\\w]+) bits'	1348
'\\>(?P<a>\\s+)(?P<b>[\\.\\,\\:\\;])'	1247
'\\A[^*]*\\* \\* \\*[^*]*\\* \\* \\*'	1401
'(?ims)<title[^>]*>(.*?)</title\\s*>'	539
'(\\S+)\\s+(\\S+)\\s+([IOB])-?(\\S+)?'	1248
'(?<!\\\\)\\\\u([dD][0-9a-fA-F]{3,3})'	299
'^([0-9a-fA-F]{2}:){5}[0-9a-fA-F]{2}$'	826
'[-d]  (setuptools|distribute)-[^-]+-'	313
'[0-9-]* [0-9:\\.]* [+-][0-9]*\\r?\\n'	1274
'(\\s*"float_value": -?\\d+)\\.[^\\d]'	775
u'(?<!\\\\)(["\\\'])(.*?)(?<!\\\\)\\1'	304
'GL(_ES)?_VERSION(_ES_C[ML])?_\\d_\\d'	533
'\\#[\\s]*include[\\s]*[<"](\\S+)[">]'	635
'(?P<text>(\\w|[-])*[*?](\\w|[-*?])*)'	951
"(\\\\*)(['`:*~\\\\[\\]{}@\\$+\\-.#])"	1247
'([a-zA-Z_]+)=:([a-zA-Z0-9_\\./:,-]+)'	1644
'UP\\s+(?:[0-9]{1,3}\\.){3}[0-9]{1,3}'	1007
'^[a-z]*.[0-9a-f]{32}\\.cache\\.html$'	101
'([0-9]+) INFO TEST-UNEXPECTED-FAIL.*'	1007
'(^build|[^/]+\\.egg-info|.*.py[co]$)'	884
'(?P<dtype>[AIJFED])(?P<width>[0-9]*)'	332
'<[^>]* title=[\'"]([^\'"]*)[\'"].*?>'	220
'Codon frequenc[a-z\\s]{3,7}:\\s+(.+)'	1302
'<AssemblyName>([^"]*)</AssemblyName>'	504
'([A-Za-z]+(?:\\[[A-Za-z,]+\\])?)(.*)'	1248
'^[a-z0-9\\-._]*[a-z0-9]\\.[a-z]{2,}$'	18
'(?P<name>[^=]+)="(?P<value>[^"]*)" *'	1067
'\\w+(?=: flags)|eth[0-9](?=\\s*Link)'	1501
'(?!__init__)[0-9a-zA-Z_]*(\\.pyc?)?$'	619
'\\$\\$qtLibraryTarget\\(([^\\)]+)\\)'	1587
'(?P<protocol>[a-z]+)://(?P<token>.+)'	865
'<img[^>]*src="(?P<url>http://[^"]*)"'	884
'(.*[.]so[.0-9]+)(.*[.]dylib)(.*[.]a)'	1249
'(commands/[a-zA-Z0-9/]*Command.java)'	1570
'(?P<word>[^\\s]*)\\s+(?P<count>\\d*)'	1139
'used_suppression:\\s+([0-9]+)\\s(.*)'	1007
'(?P<name>[^{]+)({(?P<attrs>[^}]+)})?'	1249
'^class ([a-zA-Z0-9_]*)\\(*(.*?)\\)*:'	960
'(\\*\\*)(?=\\S)([^\\r]*?\\S[*_]*)\\1'	888
'<EmbeddedResource Include="([^"]*)">'	504
':(.+)!(.+)@.+ PRIVMSG ([^:]+) :(.+)$'	281
'require\\("citeproc_js\\.([^"]+)"\\)'	796
'^((?:\\[?\\S+@[^$#%]+)[$#%])(.*\\n?)'	1555
'\\b(\\w+)=(?:\'([^\']*)\'|"([^"]*)")'	1569
'(\\S+)\\s+(\\S+)\\s+([BIO])-?(\\S+)?'	1248
'The git commit ID used was [a-f0-9]+'	1007
'^(\\d+)\\W(\\w+)\\W(\\w+)[ \t]+(.*)$'	233
'.*(-mm[0-9]+|-git[0-9]+)\\.(bz2|gz)$'	560
'0x([a-zA-Z0-9]+)\\s*0x([a-zA-Z0-9]+)'	697
'[a-zA-Z0-9_]+:[a-zA-Z0-9_\\.\\-\\s]+'	1302
'<[^>]* label=[\'"]([^\'"]*)[\'"].*?>'	220
'^([0-9]+)\\.([0-9]+)\\.([0-9]+)(.*?)$'	1241
'Content-Encoding: ?([a-zA-Z0-9\\-/]*)'	1375
"<class \\'sympy[\\w.]*?.([\\w]*)\\'>$"	787
'gene_name \\"([a-zA-Z-_\\/|.0-9]+)\\"'	1412
'[-_0-9a-zA-Z][-\\._0-9a-zA-Z]*\\.dmp$'	534
'^def ((?:[a-zA-Z0-9]+_)*[a-zA-Z0-9]+)'	737
'/(raw-)?attachment/([^/]+)(?:/(.*))?$'	1258
'^redir=(?P<redirhost>[0-9a-zA-Z_ .]+)'	1007
'Page size:\\s*([0-9]+) x ([0-9]+) pts'	107
'\\s*crt\\s*[=]\\s*(?P<path>.*)/crt1.o'	356
'\\s*[,/&.]\\s*|\\s+and\\s+|\\s{2,}|\n'	1190
'[ \t]+([A-Z0-9]+) \\/\\* .+ \\*\\/,\n'	289
'^([a-fA-F0-9]){3}(([a-fA-F0-9]){3})?$'	200
'^([0-9a-z_]{2,}\\.)*([0-9a-z_]{2,})?$'	557
'[\\s,\\(](?:_([0-9]+))(?=$|[\\s,\\)])'	1249
'\\[(?P<from>[0-9]+)-(?P<to>[0-9]+)\\]'	1143
'(^|\\s)(or|and|not|OR|AND|NOT)($|\\s)'	1001
'(?P<root>https?://[^/]+)(?P<path>/.*)'	560
'^{\\s*\\"([^\\"]+)\\",\\s*(\\S*)\\s*}'	1023
'^https?://[^/]*?(\\w+\\.\\w+)($|/.*$)'	305
'^(<=|>=|<|>|!=|==|~=)?\\s*([^\\s,]+)$'	1594
'([^\\r\\n]*)(?:\\r\\n|\\n\\r|\\n|\\r)'	813
'(([a-z]+)Version[\\s]+=[\\s]+)(\\d+);'	1274
'(/\\*([^*]|(\\*+[^*/]))*\\*+/)|(//.*)'	1630
'^([0-9a-fA-F]+) ([0-9a-fA-F]+)xx(.*)$'	1432
'(|.*/)applications/(?P<appname>[^/]+)'	1247
'^([_A-Za-z][_A-Za-z0-9]*|\\.|\\.\\.)$'	83
'([\\d.]*%) are below the poverty line'	55
'distribute( version)? \\d+[.]\\d+\\S*'	313
'(?P<pbs>\\\\*)(?P<escChar>\\\\[iIcC])'	866
'<a href="/(\\w+)/" title="([\\w ]+)">'	98
"[^A-Za-z\\-0-9 $&\\.\\,:;/'\\!\\(\\)]"	190
"same instance as 0x[0-9a-fA-F]+ 'abc'"	521
'([^: \t\n]*)\\s*:\\s*(".*"|[^ \t\n]*)'	903
'\x00([^\x00]*libreadline[^\x00]*)\x00'	1258
'[- \n\t\ra-zA-Z0-9()+,./:=?;!*#@$_%]*'	1076
'(?P<argkey>[^=]+)=(?P<argvalue>[^&]*)'	1247
'<ipython\\-input\\-(\\d+)-[a-z\\d]+>$'	1580
'[\\w\\.\\-]+@[\\w\\.\\-]+\\.\\w\\w\\w'	384
'^(http|ftp):\\/\\/[\\w.\\-]+\\/(\\S*)'	826
'^[\\d\\.]+ meV\xe2\x80\xbd .* \\- .*$'	539
'^([0-9a-fA-F]+) xx([0-9a-fA-F]+)(.*)$'	1432
'(^[^a-zA-Z\\._]+)|([^a-zA-Z\\._0-9]+)'	740
' +([0-9]+) , ([0-9]+) *([0-9]+) *(.+)'	1302
'^\\\\[a-zA-Z]+[ ]?|^\\\\[^a-zA-Z][ ]?'	899
'^Power.Supply.#([0-9]+).Information:$'	225
'(/[\\w/]*)|([^/ ][^: ]*)(:(\\d+)){,1}'	897
'^Server.Blade.#([0-9]+).Information:$'	225
'\\[\\[(?:[^|\\]]*\\|)?([^\\]]+)\\]\\]'	1454
'([0-9]{3})\\-([0-9]{3})\\-([0-9]{4})$'	550
'code-move,(0x[a-f0-9]+),(0x[a-f0-9]+)'	464
'^(#?\\d+)(?:/([-.\\w\\[\\],\\s*]+))?$'	1569
'Area Size: .*? ([\\d,]*) square miles'	55
'<b_\\w+\\s+[^>]*?type="(?P<type>\\w+)"'	1248
'(.+)[-_](\\d+)\\.(\\d+)\\.(\\d+)(\\w?)'	318
'^\\s*([-_a-zA-Z0-9?.*]+)\\s*:\\s*(.*)$'	27
'.*videoplay\\?docid=([A-Za-z0-9-_]+).*'	200
'(?=[^a-zA-Z0-9_.\\/\\-\\x7F-\\xFF\\n])'	31
':(?P<chain>[A-Z]+) +(?P<policy>[A-Z]+)'	826
'\\s+(\\d+\\.\\.\\d+)[\\s+\\d+\\.\\d+]+'	1302
'\\(pymacs-(defun|python) \\. [0-9]*\\)'	297
'(.+\\n.+\\n.+)\\s\\S+\\n[\\s\\S]+(?!$)'	1248
'([a-z]*) ([\\d-]+)[\\s\t]+([0-9:, -]+)'	317
"File '([^\n]*)'.*?:creating '([^\n]*)'"	889
'\\s*([^\\s\\(\\)"\\\'\\-=\\[\\]]+)\\s*'	1248
'[ \t]+(modified|deleted|new file): +.+'	1540
'(?:Default-Start|chkconfig):\\s*[2345]'	944
'http://www.slideshare.net/[^\\/]+/\\S*'	1247
'\\s*(\\d+)\\s+([A-Y])\\s+([-.0-9]+)\\s'	726
u'^/var/cache/dnf/[a-zA-Z0-9_]+/[0-9]+$'	737
' *([0-9]+)x(?: \\(leaked .*\\))?: (.*)'	1007
'\\s+(([0-9A-F]{2}:){5}[0-9A-F]{2})\\s+'	560
'^[-a-z0-9_.]+@[-a-z0-9]+\\.+[a-z]{2,6}'	1353
'^\\d{8}T\\d{6}\\-[a-zA-Z0-9\\-]+\\.py$'	1313
'\\s+\\(disc (\\d+)(?::\\s+([^)]+))?\\)'	913
'^\\.\\. piston_handlers:: ([\\w\\.]+)$'	1644
'(?<=\\()(?:[^()]+|\\([^)]+\\))*(?=\\))'	539
'ATLAS_(?P<version>\\d+[.]\\d+[.]\\d+)_'	356
'^([^:]*):(\\d+):\\s+(pdfTeX warning.*)'	31
'-vf crop=([0-9]+:[0-9]+:[0-9]+:[0-9]+)'	903
"[- \n\t\ra-zA-Z0-9'()+,./:=?;!*#@$_%]*"	1076
' \nVersion (.+), ([0-9]+).([0-9])+ MBs'	1148
'.*:(?P<line>\\d+)[ \t]+(?P<message>.*)'	1326
'/(release|recording)/([0-9a-z\\-]{36})'	913
'<em [^<>]*id="speed\\d+">([^<>]*)</em>'	1569
'^.*(\\d+){(\\+|-)(\\d+),(\\d+),(.)}.*$'	1644
'id="video:(?P<internalvideoid>[0-9]+)"'	1181
'.*/videos/view/[A-Za-z-9-]+/([0-9]+).*'	200
'lib/(python[^/]*)/(dist|site)-packages'	944
'9(?:\\d[ \\-\\)\\(\\dx\\.]{0,2}){6,12}'	1122
'9(?:\\d[ \\-\\)\\(\\dx\\.]{0,2}){6,10}'	1122
'id="__EVENTVALIDATION" value="([^"]*)"'	126
'(\\[\\"(?P<wikilink>[^\\]\\"]+)\\"\\])'	190
'^(.*[^a-z0-9\\n])?cp +.+ system/app/.*'	1465
'([^%]|^)\\\\makeindex(\\[([\\w]+)\\])?'	31
'^\\t*INFO\\t----\\t----(.*)\\t[^\\t]*$'	560
'(?P<number>[\\d]+)(?P<ord>st|nd|rd|th)'	1340
'(?<![\\(\\[])(http://[^\\s\'"\\]\\)]+)'	200
'(<[^>]*?href=["\']|http://[^"\' \\t]+)'	245
'^([a-z]+)(\\*?)(\\d)([a-z]*)([>\\.]?)$'	1248
'([0-9]+):(.+?)( \\(([0-9]{4})\\)\n|\n)'	506
"^(\\S+) == (u?'[^']*'|\\([0-9, ]+\\))$"	220
'^\\s*(def|class) [A-Za-z0-9_]+\\s*\\(?'	1426
'<\\s*(\\w[\\w\\d]*)\\s*=\\s*(.*?)\\s*>'	356
'AJSDeferred =(.|\n)*\n};//End deferred'	56
'((^|\\n)[^%]*?)\\\\begin\\{document\\}'	31
'QEMU PC emulator version ([0-9\\.]+),.*'	826
'\\(([^\\s()]+) ([^\\s()]+) [^\\s()]+\\)'	1248
u'%J\\s*([0-9\\.]+)\\s*([\\+\\-\\.0-9]+)'	689
u'[-+]?[0-9]+(\\.[0-9]+)?(e[-+]?[0-9]+)?'	55
'goog\\.require\\([\'"]([^\\)]+)[\'"]\\)'	168
'\\s*static ExternalReference ([^(]+)\\('	534
'^([a-zA-Z_]\\w*)(\\.|:)([a-zA-Z_]\\w*)$'	975
'\\${[-a-zA-Z0-9 ._]*:[-a-zA-Z0-9 ._]+}$'	313
'<span class="c_addtime">([^<>]*)</span>'	1569
'^(\\([0-9a-fA-F]+,[0-9a-fA-F]+\\))(.*)$'	1432
'(?i)filename="*(?P<filename>[^\\s"]*)"*'	329
'<meta name="mtv_an" content="([^"]+)"/>'	1181
'\\s*?([a-z]+(?:-[a-z]+)*):[ \\t]*(.*?);'	782
'<em class="loadnum"[^<>]*>([^<>]*)</em>'	1569
'^([\\w\\d]+[\\w\\d\\-]*[\\w\\d]+\\.?)+$'	187
'<[Tt]d class=AgendaText>([^<]+)</[Tt]d>'	126
'(^0x[\\da-f]{8})\\s*=\\s*([\\da-f]{32})'	356
'\\"hostname\\": \\"[a-zA-Z0-9-_\\.]*\\"'	772
'\\s*<entry><type>([^<]+)</type></entry>'	1087
'<title>.*Bug ([0-9]+) Submitted</title>'	178
'^(https?://)?(?P<host>[^:]+)(:[0-9]+)?$'	420
'/posts/([\\d]{4})/([\\d]{2})/([\\d]{2})'	68
'^(([^\\s\\.#]+\\.)|\\.)*([^\\s\\.#]+)?$'	557
'<meta name="mtv_vt" content="([^"]+)"/>'	1181
'goog\\.provide\\([\'"]([^\\)]+)[\'"]\\)'	168
'^([0-9a-fA-F]{2}[:-]){5}[0-9a-fA-F]{2}$'	1353
'--[0-9]+-- ([^(:]*) \\((0x[0-9a-f]+)\\)'	1007
'[QA]?[:.]?\\d?\\d[:;.]\\d\\d[:;.]\\d\\d'	1190
'\\<script [^>]*\\${portal_url}/([^"]*)"'	1377
'^(display|border_[a-z]+_(width|color))$'	1438
'\\[\\[file:([^|\\]]*)\\|([^\\]]*)\\]\\]'	138
'https?://bitbucket.org/([^/]+/[^/]+)/?$'	1025
'\\s*([^\\s\\(\\)"\\\'\\-=,\\[\\]]+)\\s*'	1248
'^(.+)\\(([0-9]+)\\,([0-9]+)\\)\\: (.+)$'	1166
'(%(\\([^\\)]+\\))?([\\d\\.]+)?[a-zA-Z])'	200
'[\\n]*[\\-]{5}BEGIN CERTIFICATE[\\-]{5}'	1315
'&(#?[xX]?(?:[0-9a-fA-F]+;|\\w{1,32};?))'	1580
'jdbc:mysql:\\/\\/([^:]+):(\\d+)\\/(.+)$'	496
'S(?P<season>[0-9]*)E(?P<episode>[0-9]*)'	506
'^(.*[^a-z0-9\\n])?mount +.* *remount+.*'	1465
'^\\([0-9a-fA-Fx]+,[0-9a-fA-F]+\\) (.*)$'	1432
"\\s*SELECT\\s+.+?\\s+FROM\\s+[']?(\\w+)"	284
'(?i)(?<![A-Z])E([ABCD]X|[SD]I)(?![A-Z])'	1580
'\\s*<?([^@\\s]+\\@[a-zA-Z0-9-.]+)>?\\s*'	329
'[igpv\\-][fpn\\-][pob\\-][3\\-][ap\\-]$'	1248
'[\\.,:;"\'/?\\[\\]\\d\\+=\\-_\\{\\}<>]+'	1417
'\\s*Add\\(ExternalReference::([^(]+)\\('	534
'#([a-fA-F0-9])([a-fA-F0-9])([a-fA-F0-9])'	712
'^([A-Z])/([^\\(]+)\\(([^\\)]+)\\): (.*)$'	1505
'^\\s+\\[([\\s*[0-9]*)\\] ([a-zA-Z0-9_]*)'	356
'[a-z|A-Z]+[0-9]+\\:*[a-z|A-Z]+[0-9]+\\:*'	152
'^\\s*\\*(?P<fromStar>\\s*@[a-z]+\\s+)\\S'	1322
u'(Py[A-Z][a-z]+_[A-Z][a-z][A-Za-z_]+)\\('	1621
'--?\\w+|=?"[^"]*"|=?\'[^\']*\'|=?[^\\s]+'	1180
'^([0-9a-fA-F]{1,2}:){5}[0-9a-fA-F]{1,2}$'	562
'([0-9]+)\t[+-][0-9]+\t([0-9]+)\t([0-9]+)'	767
'(\\d{4,4})[\\.|\\s](\\d+)[\\.|\\s](\\d+)'	126
'\\[\\[(?P<t>[^\\]]*?) +(?P<k>\\S+)\\]\\]'	1247
'[-d]  (setuptools|distribute)-\\S+[.]egg'	313
'^https?://bitbucket.org/([^/]+/[^/]+)/?$'	1025
'\\[\\[(ftp://[^|\\]]*)\\|([^\\]]*)\\]\\]'	138
'[^#]*(\\S+)([ \\*]+)(\\S+)\\s*\\([^\\)]*'	413
'\\*\\*(?P<t>[^\\s*]+( +[^\\s*]+)*)\\*\\*'	1247
'\\s*([^\\s\\(\\)"\\\'\\-=,\\[\\]/]+)\\s*'	1248
'[\\x00-\\x1f\\\\"\\b\\f\\n\\r\\t\\\'&<>]'	1258
'Intel(\\(R\\))? (.*) processor [\\d]+MHz'	244
'fixed:\\s+([\\w.+~-]+(\\s+[\\w.+~:-]+)?)'	206
'([d-]  )?(setuptools|distribute)-\\S+-py'	313
'^(.*) Transfer Syntax PS ?[0-9].1?[0-9]$'	1432
'Resources_(?P<locale>[^\\.]+).properties'	1524
'\\*(fore|back)ground:[ ]*(#[A-Za-z0-9]*)'	1365
'^([0-9A-Fa-f]{40}) (\\d+) (\\d+) (\\d+)$'	599
'^\\s*([A-Z1-9.-]+)\\s*([A-Za-z -]+)\\s*$'	1432
'\\b([0-9a-fA-F]{2}:){5}[0-9a-fA-F]{2}\\b'	727
'(?P<whitespace>[ \n]*)(?P<entry>[^ \n]+)'	623
'[a-z,A-Z,.]+@[a-zA-Z_]+?\\.[a-zA-Z]{2,6}'	185
'(?P<rule>(\\\\.|[^#])*)(?P<comment>#.*)?'	1248
'([\\{-\\~\\[-\\` -\\&\\(-\\+\\:-\\@\\/])'	584
'<pre\\s*[^>]*id="paste-debug-prints".*?>'	1050
'\\s*(?P<name>.+);(?P<code>[A-Z]{2})\\s*$'	514
'query ([\\w ]*\\w+)[ \r\n]+- ([\\w /,]+)'	506
'<countryName>([\\w ,\\.]+)</countryName>'	506
'distribute-\\d+[.]\\d+\\S*-py\\d.\\d.egg'	313
'GNTP/([^ ]+) (-OK|-ERROR|-CALLBACK) NONE'	750
'([0-9]+)[ \t]*([<>][=]?|=)[ \t]*([0-9]+)'	557
'\\[\\[([A-Za-z0-9\\-_ ]+?)\\|(.+?)\\]\\]'	539
"<a href='anon/(?P<n>[0-9]+).html'>anon #"	123
'((?<=[a-z])[A-Z]|(?<!\\A)[A-Z](?=[a-z]))'	756
'@(\\w+)\\s([^#\n]*)(\\s+#\\s*([^\n]*)|$)'	1315
'^([0-1][0-9]|[2][0-3]|[0-9]):[0-5][0-9]$'	826
'[ ]*\\*color([0-9]*):[ ]*(#[A-Za-z0-9]*)'	1365
'^text/plain;\\scharset="([\\w\\-\\d]+)"$'	1258
'([0-9a-fA-F]{8}|[0-9a-fA-F]{16}) <(.*)>:'	534
'> ([0-9]*):([0-9]*)-([0-9]*) ([+-]) (.*)'	767
'^\\s+def ([a-zA-Z0-9_]*)\\(self,*(.*)\\)'	960
'<div class="context" id="(?P<id>[^"]+)">'	1158
'(\\S+)\\s*[.]\\s*is_f_array\\s*[(]\\s*[)]'	356
'(remote: )?([\\w\\s]+):\\s+()(\\d+)()(.*)'	599
'^\\s*([^\\s]+)(?:(?:\\s*=\\s*)|\\s+)(.+)$'	1094
'\\[color\\s*([a-z]+)\\](.*)\\[\\/color\\]'	1547
'^(.*[^a-z0-9\\n])?am +start[^a-z0-9\\n].*'	1465
'date: ([^; ]*) ([^;]*);  author: ([^;]*);'	413
'(?P<protocol>[a-z]+)://(?P<token>[0-9:]+)'	865
'\\$(?:([^\\$\\}\\{]+)|\\{([^\\$\\}]+)\\})'	557
'^(?! {4}|\\t).*\\w+(?<!_)_\\w+_\\w[\\w_]*'	485
'https?://github.com/([^/]+/[^/]+)/tags/?$'	1025
'<meta name="mtvn_uri" content="([^"]+)"/>'	1181
'NIPAP database - schema version: ([0-9]+)'	735
'\\s*(class|def)\\s+[a-zA-Z_][a-zA-Z0-9_]*'	498
'https?://github.com/([^/]+/[^/]+)($|/.*$)'	1025
'(\'[^\']\'|[-=]+>|"[^"]+"|\'[^\']+\'|\\|)'	1248
'^(https?)://([a-z\\.0-9]+)(?:\\:(\\d+))?$'	20
'^Primary Slave:\\s*(?P<primary>eth[0-9]+)'	826
',([0-9.]+),(\\d+),(\\d+),([0-9.]+),(\\d+)'	560
'nofollow" class="[^"]+" href="(http.*?)">'	539
'\\(([0-9\\.]*),([0-9\\.]*),([0-9\\.]*)\\)'	1503
'https?://[-\\.\\w:]*/console/rest/v1/dev/'	822
'(.+)[-_](\\d+)\\.(\\d+)\\.(\\d+)\\.(\\d+)'	318
'^Slave Interface:\\s*(?P<slave>eth[0-9]+)'	826
'MTVN.Player.defaultPlaylistId = ([0-9]+);'	1181
'^(.*)/__pycache__/(.*)\\.(.*)(\\.py[oc])$'	1226
'^RPM\\s+version\\s+(?P<version>[0-9.]+).*'	1384
'%\\((\\w+)\\)(?:s|[\\d]*d|\\d*.?\\d*[fg])'	1258
'^([0-9a-fA-F]{2}[:\\-]){6}[0-9a-fA-F]{2}$'	1353
'-?[0-9]+,-?[0-9]+([ ]+-?[0-9]+,-?[0-9]+)*'	729
'\\#?([0-9a-fA-F]{3}([0-9a-fA-F]{3})?){1}$'	615
'^#\\s*cython\\s*:\\s*((\\w|[.])+\\s*=.*)$'	1621
'([0-9]+)\\.([0-9]+)\\.([0-9]+)\\.([0-9]+)'	735
'\\?rb-local-site-name=([A-Za-z0-9\\-_.]+)'	1426
'([\\d\\D_\\.\\-]*:?[\\d\\D_\\.\\-]+)=(.*)'	1076
'^<div(?:\\s+class="([^"]+)")?>(.*)</div>$'	1258
'(\\S+)\\s*[.]\\s*is_c_array\\s*[(]\\s*[)]'	356
'Median Household Income: .*?\\$([0-9,.]*)'	55
'^def\\s+(?!(_|test))[^(]*\\(\\s*\\)\\s*:$'	787
'transcript_id \\"([a-zA-Z-_\\/|.0-9]+)\\"'	1412
'LaTeX Warning:.*?input line (\\d+)(\\.|$)'	31
'(^|\\s+|[^\\\\])@([a-zA-Z_][a-zA-Z0-9_]*)'	44
'PACKAGE_VERSION *= *[\'"]([0-9.]+)["\'].*'	1007
'^(?P<localpart>[^@]+)@(?P<domainpart>.+)?$'	826
'([^\\:])\\:([a-zA-Z_0-9]*)(\\s*)=\\>(\\s*)'	1025
'http(s)?\\://([\\w\\.]*)(\\:(\\d+))?(/.*)?'	594
'^(?!join|order|complement)([^\\:]+?):(.*)$'	1302
'^(?P<area>[17]\\d\\d\\d)(?P<station>\\d+)$'	174
'(\\d+)(\\s*-\\s*(\\d+))?(\\s*([a-zA-Z]+))?'	571
"<a href='elite/(?P<n>[0-9]+).html'>elite #"	123
'^[ >]+ +(?P<name>[^ ]+) +(?P<value>[^ ]+)$'	439
"[A-Za-z0-9;/?:@&=+$,\\-_\\.!~*'\\(\\)%#]+$"	1247
'\\d+[/-]\\d+[/-]\\d+ \\d+:\\d+:\\d+\\.\\d+'	1488
'(\\s*\\t*max_filesize)\\=(\\d+[kKMmGgTt]?)'	560
'^(?P<y>[0-9]*)-(?P<m>[0-9]*)-(?P<d>[0-9]*)'	1599
'gml:coordinates>([-\\d\\.]+),([-\\d\\.]+)<'	506
'^[,:{}\\[\\]0-9.\\-+Eaeflnr-u \\n\\r\\t]+$'	539
'^[0-9x]+ [0-9xA-F]+ .* [A-Z][A-Z] [0-9].*$'	1432
'(?i)(?:.+?://)?(?:www[\\d]*\\.)?([^/:#?]*)'	200
'([a-zA-Z_][a-zA-Z0-9_.]*\\.[a-zA-Z0-9_.]+)'	1054
'^(?P<h>[0-9]*):(?P<m>[0-9]*):(?P<s>[0-9]*)'	1599
'reporter:counter:([^,]*),([^,]*),(-?\\d+)$'	440
'(?:[^,\\s])(\\s*)(?:[-+*/|!<=>%&^]+)(\\s*)'	1025
'([A-Z0-9][a-z]+|[A-Z0-9]+(?![a-z])|[a-z]+)'	533
'^(?:.+) (?:[A-Z]+) (?P<x>\\d+)x(?P<y>\\d+)'	928
'\\s*([^\\s\\(\\)"\\\'\\-=,\\[\\]]*)\\s*\\['	1248
'<[^>]*?id\\s*=\\s*("|\')(.*?)("|\')[^>]*?>'	719
'<meta name="description" content="([^"]*)"'	1181
"devmo_url\\(_\\('(?P<path>[\\w/_]+)'\\)\\)"	682
'^([-a-zA-Z0-9._]*):([0-9]+)(\\.([0-9]+))?$'	27
'[ \\t]*([^<>\\s]+?)[ \\t]*<p="([^"]*"?)"/>'	1248
'((\\([^\\)]+\\))?([\\d\\.]+)?[a-zA-Z])(.*)'	200
'([0-9]{0,4})(?:_sp\\d*)?\\.([0-9][0-9.]*)$'	743
"name='csrfmiddlewaretoken' value='([^']*)'"	665
'event-str ([^ ]+) ([^ ]+) ([^ ]+) ([0-9]+)'	1216
'(?<=\\n)\\.\\.\\s+[^:]+:\\s+(https?://.+)$'	1340
'(.+)[-_](\\d\\d\\d\\d)-?(\\d\\d)-?(\\d\\d)'	318
'(\\\\x[a-zA-Z0-9]{2}|\\\\[0-7]{1,3}|\\\\.)'	1143
'^\\s*package\\s+([a-zA-Z_][\\w:]*)\\s*;.*$'	602
'^1.2.840.10008.[0-9.]+ (.*) \\(Retired\\)$'	1432
'/chrome/(?P<prefix>[^/]+)/+(?P<filename>.+)'	1258
'(setuptools|pkg_resources|distutils)(\\.|$)'	1580
'(<a href="/character/ch[0-9]{7}")>(.*?)</a>'	1469
'<meta property="og:video" content="([^"]*)"'	1181
'\\s*(([\\\'"])(.*?[^\\\\])\\2)\\s*([},=]|$)'	727
'(?<!`)(werkzeug\\.)([a-zA-Z_][a-zA-Z0-9_]+)'	992
'[\\w\\W\\|\\-\\s]*apt-get[\\w\\W\\|\\-\\s]*'	772
'^\\(([0-9a-fA-F]+)xx,([0-9a-fA-F]+)\\)(.*)$'	1432
'^(([0-9a-z_]{2,}\\.)|\\.)*([0-9a-z_]{2,})?$'	557
'[^A-Za-z0-9\\,\\.\\/\\;\\:\'"\\+\\-\\s\r\n]'	208
'(https?\\:\\/\\/[(\\w|\\d|+|-|_|\\.|\\/)]+)'	1285
'[uU]?[rR]?(\\"\\"\\"|\\\'\\\'\\\'|\\"|\\\')'	1248
'.+ \\(in paml version (\\d+\\.\\d+[a-z]*).*'	1302
'\\[\\[include page="([^"]*?)"[^\\]]*?\\]\\]'	138
